id,chr,bp,cM
rs29010142,29,1813076,1.9
rs29016149,29,1838210,1.9
rs29024520,29,2601519,3.0
rs29024519,29,2605118,3.0
rs29011517,29,2583699,3.0
rs29016895,29,3612763,3.5
rs29016897,29,3613067,3.5
rs29016896,29,3612882,3.8
rs29016399,29,4167561,4.6
rs29014075,29,5434557,6.7
rs29025342,29,7145937,9.0
rs29025343,29,7145773,9.0
rs29025344,29,7145531,9.0
rs29016778,29,8532349,10.8
rs29016776,29,8532087,11.3
ss46526698,29,9585849,11.3
rs29010818,29,9380506,11.3
rs29012029,29,9597160,11.3
rs29010864,29,9879074,11.9
rs29010866,29,9879443,11.9
rs29009950,29,12126672,12.4
rs29009948,29,12129567,12.4
rs29015214,29,12196092,12.4
rs29018407,29,11433945,12.4
rs29018406,29,11433976,12.4
rs29018405,29,11434269,12.4
rs29018404,29,11434313,12.4
rs29018403,29,11434393,12.4
rs29018402,29,11434424,12.4
rs29022829,29,12750458,13.7
rs29022284,29,12682820,13.7
rs29027925,29,13946512,15.1
rs29027924,29,13946482,15.1
rs29023984,29,13946095,15.1
rs29023983,29,13945998,15.1
rs29020471,29,13452332,15.1
rs29023027,29,15359492,15.9
rs29014073,29,15534020,16.5
rs29023267,29,15536192,16.5
rs29023268,29,15536170,16.5
rs29010185,29,15572469,16.6
rs29013275,29,16888647,16.7
rs29022127,29,17106539,17.9
rs29022129,29,17106965,17.9
rs29022130,29,17107013,17.9
rs29022131,29,17107028,17.9
rs29022142,29,17109497,17.9
rs29022141,29,17109577,17.9
rs29022135,29,17109827,17.9
rs29022134,29,17109850,17.9
rs29022133,29,17109891,17.9
rs29022132,29,17110044,18.7
rs29014436,29,17382224,18.7
rs29024701,29,17306209,19.9
rs29024700,29,17306090,19.9
rs29020556,29,18935054,19.9
rs29016832,29,22291347,21.5
rs29016831,29,22287903,21.5
rs29009937,29,20935926,21.5
rs29022855,29,25405092,25.3
rs29027079,29,23623111,25.3
rs29027080,29,23623148,25.4
rs29026055,29,24815389,25.7
rs29021947,29,26138607,26.1
rs29016794,29,25611367,26.1
rs29016795,29,25611581,26.1
rs29026721,29,29653292,26.8
ss46526721,29,26940397,28.3
rs29018127,29,29246195,29.6
rs29010224,29,30431926,31.5
rs29022535,29,30278451,31.5
ss46526041,29,30544067,31.9
rs29024762,29,30222361,32.8
rs29025440,29,31890131,33.7
rs29025441,29,31890059,33.7
rs29017006,29,35464620,39.0
rs29017005,29,35464464,39.0
rs29022152,29,35115797,39.0
rs29022153,29,35115836,39.0
rs29012371,29,34324645,39.0
rs29027128,29,34628586,39.4
rs29014894,29,34996525,39.4
rs29018849,29,35933325,41.2
ss46526523,29,37723500,44.9
rs29009810,29,37418951,44.9
rs29027032,29,38626944,45.9
rs29027033,29,38626843,45.9
rs29022463,29,38500353,45.9
rs29018037,29,38880857,46.0
rs29022377,29,39055389,46.4
rs29016922,29,41394497,46.8
rs29018124,29,39069884,46.8
ss46526318,29,41902846,47.5
ss46526000,29,42690175,48.4
rs29024708,29,44468846,48.4
rs29018886,29,43638479,48.4
ss46526938,29,42692393,48.4
rs29020063,29,43850360,48.6
rs29013208,29,44392572,48.6
rs29014118,29,44771349,50.0
rs29026583,29,45487801,50.3
rs29027496,29,45602144,50.8
ss46526761,29,45748104,50.8
rs29017443,29,46824437,51.7
rs29025626,29,46748615,51.7
rs29025627,29,46748802,51.7
ss46527101,29,47875042,52.7
rs29012553,29,47470930,53.5
rs29012223,29,49071326,56.3
rs29027555,29,51109553,62.6
rs29019301,29,51539390,66.8
